engine,variant,engine_variant,confidence,power_hp,manufacturer,production,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,configuration,cooling,predecessor,successor,engine_code,oil_system,redline_rpm,forced_induction,weight_kg,generation,bore_spacing_mm,dimensions,torque_nm,designer,transmission
Mitsubishi 4B1 engine,156hp,Mitsubishi 4B1 engine (156hp),wikipedia_single,156.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,117hp,Mitsubishi 4B1 engine (117hp),wikipedia_single,117.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,237hp,Mitsubishi 4B1 engine (237hp),wikipedia_single,237.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,276hp,Mitsubishi 4B1 engine (276hp),wikipedia_single,276.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,287hp,Mitsubishi 4B1 engine (287hp),wikipedia_single,287.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Mitsubishi 4B1 engine,291hp,Mitsubishi 4B1 engine (291hp),wikipedia_single,291.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Lamborghini V12,690hp,Lamborghini V12 (690hp),wikipedia_single,690.0,Lamborghini,1963present,,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,631hp,Lamborghini V12 (631hp),wikipedia_single,631.0,Lamborghini,1963present,,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,595hp,Lamborghini V12 (595hp),wikipedia_single,595.0,Lamborghini,1963present,,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Lamborghini V12,572hp,Lamborghini V12 (572hp),wikipedia_single,572.0,Lamborghini,1963present,,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Honda K engine,base,Honda K engine,wikipedia_single,,Honda,2001present,,,,Aluminum,Aluminum,"DOHC4 valves x cyl., withi-VTEC",,Programmed fuel injectionDirect injection,Inline-4,Water-cooled,Honda B engine,,,,,MitsubishiTD03 or TD04 (some versions),"403 pounds (183 kg) (with gearbox), 275 pounds (125 kg) (without gearbox)",,,,,,
Lamborghini V12,478hp,Lamborghini V12 (478hp),wikipedia_single,478.0,Lamborghini,1963present,,88.9,88.9,Cast aluminium alloy,Cast aluminium alloy,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",60V12petrol engine,Water-cooled,,Lamborghini V12 L539,,"3.5/3.9:wet sump,6.2/6.5:dry sump",,,253 kg (6.5 litres)/235 kg (2nd gen 6.5),,,,,,
Mercedes-Benz OM642 engine,181hp,Mercedes-Benz OM642 engine (181hp),wikipedia_single,181.0,Daimler AG,20052021,,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,72V6,Water cooled,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",208 kg (459 lb),,,,,,
Mercedes-Benz OM642 engine,188hp,Mercedes-Benz OM642 engine (188hp),wikipedia_single,188.0,Daimler AG,20052021,,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,72V6,Water cooled,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",208 kg (459 lb),,,,,,
Mercedes-Benz OM642 engine,261hp,Mercedes-Benz OM642 engine (261hp),wikipedia_single,261.0,Daimler AG,20052021,,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,72V6,Water cooled,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",208 kg (459 lb),,,,,,
Mercedes-Benz OM642 engine,211hp,Mercedes-Benz OM642 engine (211hp),wikipedia_single,211.0,Daimler AG,20052021,,,,Aluminium,Aluminium,DOHC4 valvesx cyl.,,Common raildirect injection,72V6,Water cooled,Mercedes-Benz OM648 engine,Mercedes-Benz OM656 engineVM A630(VM Motori),,,,"Variable nozzleGarrettGT2056VK, GTB2060VKLR, GTB2260VKLR",208 kg (459 lb),,,,,,
Chrysler Hemi engine,320hp,Chrysler Hemi engine (320hp),wikipedia_single,320.0,Chrysler,19511963,,102.9,96.1,Cast iron,AluminumCast iron,OHV2valvespercylinder,,2X4 barrelCarter AFBCarburetor,Naturally aspiratedV8,Liquid-cooled,426 Wedge,426 Wedge,"""hemi"" engine",Wet sumpDry sump,,,650lb(295kg),,,,,,
Audi straight-five engine,217hp,Audi straight-five engine (217hp),wikipedia_single,217.0,Audi AG,19681998,,102.9,91.2,Cast iron,Cast iron,OHV2valvespercylinder,,Carburetor(19681987)Multi-portfuel injection(19881997),GasolineDiesel,Water-cooled,,,,,,,,,,,,,
Audi straight-five engine,375hp,Audi straight-five engine (375hp),wikipedia_single,375.0,Audi AG,19681998,,102.9,91.2,Cast iron,Cast iron,OHV2valvespercylinder,,Carburetor(19681987)Multi-portfuel injection(19881997),GasolineDiesel,Water-cooled,,,,,,,,,,,,,
Chrysler LA engine,base,Chrysler LA engine,wikipedia_single,,Chrysler(Mound Road Engine),19642003,63.9,,,Cast iron,Cast iron,OHV2 valves per cylinder,,CarburetorThrottle-body fuel injectionMulti-point fuel injection(V6 only)Sequential fuel injection(V6 only),Naturally aspirated90V6Naturally aspirated90V8Naturally aspirated90V10,Water-cooled,Chrysler A engineChrysler B engine,Chrysler PowerTech engineChrysler Hemi engine,Magnum engine,Wet sump,,,,,,,,,
Ford FE engine,base,Ford FE engine,wikipedia_single,,Ford Motor Company,1958(1958)1969(1969)in passenger cars; until 1978 in industrial trucks,,,,Medium block,,,,,OHVV8,,Ford Y-block V8,Ford 335-series engineFord 385-series engine,Ford FT V8,,,,650 lb (290 kg),,Displacement,,,,
Honda B engine,base,Honda B engine,wikipedia_single,,Honda,19882001,,,,,,"DOHC,VTECin some models",,Programmed fuel injection,Naturally aspiratedinline-4,Water-cooled,,Honda K engine,,,,,,,,,,,
Porsche flat-six engine,base,Porsche flat-six engine,wikipedia_single,,Porsche,1963present,,,,,,"12-valve or 24-valve,SOHC/DOHC, two-valves per cylinder or four-valves per cylinder",,Mechanical fuel injectionCarburetorDirect fuel injection,Flat-6,Air-cooledWater-cooled,,,,Dry sump,,Yes (some models),387507lb(176230kg),,,,,,
Nissan SR engine,316hp,Nissan SR engine (316hp),wikipedia_single,316.0,Nissan(Nissan Techno),19872007,,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Inline-four engine,Water-cooled,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,,,GarrettT25G or T28 (some versions),,,,136.3 mm (5.37 in),,,
Nissan SR engine,108hp,Nissan SR engine (108hp),wikipedia_single,108.0,Nissan(Nissan Techno),19872007,,,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Inline-four engine,Water-cooled,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,,,GarrettT25G or T28 (some versions),,,,136.3 mm (5.37 in),,,
Mitsubishi 4B1 engine,403hp,Mitsubishi 4B1 engine (403hp),wikipedia_single,403.0,Mitsubishi Motors,2007present,,,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Inline-four,Water-cooled,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),World Engine,,,On some versions,,,,,,,
Nissan KA engine,143hp,Nissan KA engine (143hp),wikipedia_single,143.0,Nissan(Nissan Machinery),19882021,,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Naturally aspiratedInline-4,Water-cooled,Nissan Z engine,Nissan QR engine,,,,,,,,,,,
Nissan KA engine,2.4L,Nissan KA engine (2.4L),wikipedia_single,1992.0,Nissan(Nissan Machinery),19882021,,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Naturally aspiratedInline-4,Water-cooled,Nissan Z engine,Nissan QR engine,,,,,,,,,,,
Nissan KA engine,155hp,Nissan KA engine (155hp),wikipedia_single,155.0,Nissan(Nissan Machinery),19882021,,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Naturally aspiratedInline-4,Water-cooled,Nissan Z engine,Nissan QR engine,,,,,,,,,,,
Nissan KA engine,2.0L,Nissan KA engine (2.0L),wikipedia_single,1992.0,Nissan(Nissan Machinery),19882021,,,,Cast iron,Aluminum,SOHC2- or3 valves x cyl.(1988-1997)DOHC4 valves x cyl.(1991-2016),,Sequential electronic FI,Naturally aspiratedInline-4,Water-cooled,Nissan Z engine,Nissan QR engine,,,,,,,,,,,
Viper engine,510hp,Viper engine (510hp),wikipedia_single,510.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,600hp,Viper engine (600hp),wikipedia_single,600.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,640hp,Viper engine (640hp),wikipedia_single,640.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,645hp,Viper engine (645hp),wikipedia_single,645.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Volkswagen-Audi V8 engine,750hp,Volkswagen-Audi V8 engine (750hp),wikipedia_single,750.0,Volkswagen Group,1988-present (Gasoline engines)1999-present (Diesel engines),,,,,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",,Fuel injection,90V8,,For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,Dry sump,,Twin-turbocharged(Gasoline engines; 2012-present)Twin-turbocharged(Diesel engines; 1999-present),195211kg(430465lb) (Gasoline engines)255368kg(562811lb) (Diesel engines),,,,,,
Toyota JZ engine,base,Toyota JZ engine,wikipedia_single,,Toyota,19902007,,,,Cast iron,Aluminium,,,,Straight-6,Water-cooled,Toyota M engine,,,,,,,,,,,,
Toyota GR engine,base,Toyota GR engine,wikipedia_single,,Toyota Motor Corporation,2002present,,,,Die-castaluminium,Aluminium,DOHC4 valves/cylwithVVT-iand timing chain,,,60V6,Water cooled,Toyota MZ engineToyota JZ engine(I6)Toyota VZ engine,"Toyota 8AR-FTS(4GR, 5GR)Toyota T24A engine(1GR, 2GR)",,,,,,,,,,,
Viper engine,415hp,Viper engine (415hp),wikipedia_single,415.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,500hp,Viper engine (500hp),wikipedia_single,500.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,460hp,Viper engine (460hp),wikipedia_single,460.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Volkswagen-Audi V8 engine,429hp,Volkswagen-Audi V8 engine (429hp),wikipedia_single,429.0,Volkswagen Group,1988-present (Gasoline engines)1999-present (Diesel engines),,,,,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",,Fuel injection,90V8,,For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,Dry sump,,Twin-turbocharged(Gasoline engines; 2012-present)Twin-turbocharged(Diesel engines; 1999-present),195211kg(430465lb) (Gasoline engines)255368kg(562811lb) (Diesel engines),,,,,,
Viper engine,450hp,Viper engine (450hp),wikipedia_single,450.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
Viper engine,400hp,Viper engine (400hp),wikipedia_single,400.0,Chrysler,1992201020122017,,101.6,98.6,Aluminum,Aluminium,OHV2valvespercylinderwithVVT(2008+ models),,Multi-port fuel injection,Naturally-aspirated90V10,Water cooled,,,,Wet sump,,,625 lb (283 kg)650 lb (290 kg),,,,,,
