engine,variant,engine_variant,confidence,displacement,manufacturer,production,designer,configuration,transmission,dimensions,weight_kg,predecessor,successor,stroke_mm,power_hp,bore_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,redline_rpm,forced_induction,oil_system,engine_code,generation,torque_nm,bore_spacing_mm,aspiration
Mercedes-Benz M113 engine,5.0L,Mercedes-Benz M113 engine (5.0L),epa_verified,5000.0,Mercedes-BenzMercedes-AMG(AMG),19972011,,90V8,,,,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,Water-cooled,,AMG-developed withintercooler,,,,,,
Mercedes-Benz M113 engine,4.3L,Mercedes-Benz M113 engine (4.3L),epa_verified,4300.0,Mercedes-BenzMercedes-AMG(AMG),19972011,,90V8,,,,Mercedes-Benz M119,"Mercedes-Benz M273,Mercedes-Benz M156(most AMG applications),Mercedes-Benz M152(SLK 55 AMG)",,,,Aluminium,Aluminium,SOHC3 valvesx cyl.,,Sequential fuel injection,Water-cooled,,AMG-developed withintercooler,,,,,,
Mercedes-AMG M158,base,Mercedes-AMG M158,epa_verified,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
McLaren M840T engine,base,McLaren M840T engine,epa_verified,3994.0,McLaren&Ricardo,2017-present,Tom Walkinshaw Racing,90flat-plane V8,,,170 kg (375 lb),McLaren M838T,McLaren MHP-8,,,,,,"32-valve (4 valves x cyl.),DOHC",,Multi-point electronicindirect fuel injection,Water-cooled,,MHItwin-turbothat produced over 1.3bar(18.85psi) of turbo boosting pressure withintercooler,Dry sump.Mobil 1Racing (2017-2020) laterGulf Formula Elite5W-40 fully-synthetic motor oil (2021-present),,,,,
McLaren 570S,base,McLaren 570S,epa_verified,3800.0,McLaren Automotive,20152021,Rob Melville,"Rear mid-engine, rear-wheel drive",7-speedGrazianoSSGdual-clutch,"105.1 in (2,670 mm)","1,356 kg (2,989 lb) (570S coup) (dry)1,452 kg (3,201 lb) (570S coup) (with fluids)1,310 kg (2,890 lb) (540C) (dry)1,438 kg (3,170 lb) (540C) (with fluids)1,359 kg (2,996 lb) (570S Spider) (dry)1,498 kg (3,303 lb) (570S Spider) (with fluids)1,247 kg (2,749 lb) (600LT) (dry)",,McLaren ArturaMcLaren GT(570GT),,764.4,,,,,,,,,,,,,,,
M73B54,base,M73B54,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M67,base,M67,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M62B44,base,M62B44,epa_verified,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M62B35,base,M62B35,epa_verified,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M60B40,base,M60B40,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M60B30,base,M60B30,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
M57,base,M57,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Subaru EJ engine,2.0L,Subaru EJ engine (2.0L),epa_verified,2000.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
WR16,base,WR16,epa_verified,8000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SR20DET,base,SR20DET,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SR20DE,base,SR20DE,epa_verified,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S63,base,S63,epa_verified,4400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S62,base,S62,epa_verified,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
S54,base,S54,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercedes-Benz M275 engine,5.5L,Mercedes-Benz M275 engine (5.5L),epa_verified,5500.0,Mercedes-Benz,20022015,,60V12,,,,Mercedes-Benz M137,Mercedes-Benz M279,,,,Aluminium,Aluminium,SOHC3 valvesper cyl.,,Fuel injection,Water-cooled,,Twin-turboandintercooled,Wet sump,,,,,
Mercedes-Benz M273 engine,5.5L,Mercedes-Benz M273 engine (5.5L),epa_verified,5500.0,Mercedes-Benz,20052013,,Naturally aspirated90V8,,,,Mercedes-Benz M113,Mercedes-Benz M278,,,,Aluminium,Aluminium,DOHC4 valves x cyl.and continuousVVT,,Sequential port injection,Water cooled,,,,,,,,
Mercedes-Benz M273 engine,4.7L,Mercedes-Benz M273 engine (4.7L),epa_verified,4700.0,Mercedes-Benz,20052013,,Naturally aspirated90V8,,,,Mercedes-Benz M113,Mercedes-Benz M278,,,,Aluminium,Aluminium,DOHC4 valves x cyl.and continuousVVT,,Sequential port injection,Water cooled,,,,,,,,
Mercedes-Benz M272 engine,3.5L,Mercedes-Benz M272 engine (3.5L),epa_verified,3500.0,Mercedes-Benz,20042017,,Naturally aspirated90V6,,,,Mercedes-Benz M112,Mercedes-Benz M276,,,,Aluminum,Aluminum,DOHC4 valves x cyl.with continuousVVT,,port injectionordirect injection (CGI),Water cooled,,,,,,,,
Mercedes-Benz M272 engine,3.0L,Mercedes-Benz M272 engine (3.0L),epa_verified,3000.0,Mercedes-Benz,20042017,,Naturally aspirated90V6,,,,Mercedes-Benz M112,Mercedes-Benz M276,,,,Aluminum,Aluminum,DOHC4 valves x cyl.with continuousVVT,,port injectionordirect injection (CGI),Water cooled,,,,,,,,
Mercedes-Benz M272 engine,2.5L,Mercedes-Benz M272 engine (2.5L),epa_verified,2500.0,Mercedes-Benz,20042017,,Naturally aspirated90V6,,,,Mercedes-Benz M112,Mercedes-Benz M276,,,,Aluminum,Aluminum,DOHC4 valves x cyl.with continuousVVT,,port injectionordirect injection (CGI),Water cooled,,,,,,,,
Mercedes-Benz M271 engine,1.8L,Mercedes-Benz M271 engine (1.8L),epa_verified,1800.0,Mercedes-Benz,20022015,,Straight-4,,,,Mercedes-Benz M111 engine,Mercedes-Benz M274 engine,,,,Cast aluminium,Aluminium,DOHC4 valves x cyl.andVVT,,Sequential fuel injectionDirect injection,Water cooled,,In some versions andintercooled,,,,,,
Mercedes-Benz M271 engine,1.6L,Mercedes-Benz M271 engine (1.6L),epa_verified,1600.0,Mercedes-Benz,20022015,,Straight-4,,,,Mercedes-Benz M111 engine,Mercedes-Benz M274 engine,,,,Cast aluminium,Aluminium,DOHC4 valves x cyl.andVVT,,Sequential fuel injectionDirect injection,Water cooled,,In some versions andintercooled,,,,,,
Mitsubishi 4B1 engine,2.0L,Mitsubishi 4B1 engine (2.0L),epa_verified,2000.0,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,187.7,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mercedes-Benz OM651 engine,1.8L,Mercedes-Benz OM651 engine (1.8L),epa_verified,1800.0,Mercedes-Benz,2008present,,Inline-4,,,,Mercedes-Benz OM646 engine,Mercedes-Benz OM654 engine,,,,Cast iron,Aluminium alloy,"DOHC, chain-driven and gears",,Common rail,Water cooled,,Single turbo /bi-turbo,,,,,,
Mercedes-Benz OM646 engine,base,Mercedes-Benz OM646 engine,epa_verified,2148.0,Mercedes-Benz,20022010,,Inline-four engine,,,,Mercedes-Benz OM611 engine,Mercedes-Benz OM651 engine,,,,Cast iron,Aluminium alloy,DOHC,,Common rail,Water cooled,,Single,,,,,,
N47,base,N47,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
N46,base,N46,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
N45,base,N45,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercedes-Benz M278 engine,5.5L,Mercedes-Benz M278 engine (5.5L),epa_verified,5500.0,Mercedes-BenzMercedes-AMG(AMG),20102020,,90V8,,,,Mercedes-Benz M273Mercedes-Benz M156,Mercedes-Benz M176/M177/M178,,,,Aluminium,,DOHC4 valvesx cyl. withVVT,,Direct injection,Water-cooled,,HoneywellBi-turbos,,,,,,
Mercedes-Benz M278 engine,4.7L,Mercedes-Benz M278 engine (4.7L),epa_verified,4700.0,Mercedes-BenzMercedes-AMG(AMG),20102020,,90V8,,,,Mercedes-Benz M273Mercedes-Benz M156,Mercedes-Benz M176/M177/M178,,,,Aluminium,,DOHC4 valvesx cyl. withVVT,,Direct injection,Water-cooled,,HoneywellBi-turbos,,,,,,
Mercedes-Benz M276 engine,base,Mercedes-Benz M276 engine,epa_verified,3498.0,Mercedes-Benz,20102018,,Naturally aspirated60V6,,,,Mercedes-Benz M272,M276 DE30LA,,,,Aluminum,Aluminum,DOHCwithVVT,,Direct injected,Water cooled,,Twin-turbo,Wet sump,,,,,
Mercedes-Benz M275 engine,6.0L,Mercedes-Benz M275 engine (6.0L),epa_verified,6000.0,Mercedes-Benz,20022015,,60V12,,,,Mercedes-Benz M137,Mercedes-Benz M279,,,,Aluminium,Aluminium,SOHC3 valvesper cyl.,,Fuel injection,Water-cooled,,Twin-turboandintercooled,Wet sump,,,,,
Tipo F140 B,base,Tipo F140 B,epa_verified,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo F130B,base,Tipo F130B,epa_verified,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipo F120A/F120D,base,Tipo F120A/F120D,epa_verified,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Subaru FA engine,2.4L,Subaru FA engine (2.4L),epa_verified,2400.0,Subaru,2012present,,Petrol/gasoline,,,,Subaru FB engine(parent),,,,,,,DOHC4 valves x cyl.withAVCS,,"Fuel injection,Direct injection",Water-cooled,,Optional withintercooler,,,,,,
Subaru FA engine,2.0L,Subaru FA engine (2.0L),epa_verified,2000.0,Subaru,2012present,,Petrol/gasoline,,,,Subaru FB engine(parent),,,,,,,DOHC4 valves x cyl.withAVCS,,"Fuel injection,Direct injection",Water-cooled,,Optional withintercooler,,,,,,
Subaru EJ engine,2.5L,Subaru EJ engine (2.5L),epa_verified,2500.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
Subaru EJ engine,2.2L,Subaru EJ engine (2.2L),epa_verified,2200.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
OM651,base,OM651,epa_verified,2143.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OM646,base,OM646,epa_verified,2148.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Toyota UR engine,5.7L,Toyota UR engine (5.7L),epa_verified,5700.0,Toyota Motor Corporation,2006present,,90V8,,,222 kg (489 lb),Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,Water cooled,,EatonTwin Vorticesroots-typeTRD kit(on some versions),,,,,,
Toyota UR engine,5.0L,Toyota UR engine (5.0L),epa_verified,5000.0,Toyota Motor Corporation,2006present,,90V8,,,222 kg (489 lb),Toyota UZ engine,"Toyota V35A engine(V6, for 1UR & 3UR series)",,,,Die-castaluminum,Aluminum,DOHC4 valves x cyl.w/VVT-i,,D-4S direct injection,Water cooled,,EatonTwin Vorticesroots-typeTRD kit(on some versions),,,,,,
Northstar engine series,4.4L,Northstar engine series (4.4L),epa_verified,4400.0,General Motors,19922011,,90V8/V6,,,,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,Water-cooled,,In 4.4 L versions,,Cadillac NorthstarPremium engine,,,,
Northstar engine series,4.0L,Northstar engine series (4.0L),epa_verified,4000.0,General Motors,19922011,,90V8/V6,,,,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,Water-cooled,,In 4.4 L versions,,Cadillac NorthstarPremium engine,,,,
Northstar engine series,3.5L,Northstar engine series (3.5L),epa_verified,3500.0,General Motors,19922011,,90V8/V6,,,,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,Water-cooled,,In 4.4 L versions,,Cadillac NorthstarPremium engine,,,,
Nissan VR engine,3.8L,Nissan VR engine (3.8L),epa_verified,3800.0,Nissan(Nissan Machinery),2007present,Naoki Nakada,60V6,,,429.5 lb (194.8 kg) (VR30DDTT)608 lb (276 kg) (VR38DETT),"Nissan VQ engine,Nissan RB engine",,,,,Aluminum,Aluminum,"DOHC,4 valvespercylinder",,Multi-point(VR38DETT)/Direct injection(VR30DDTT/VR35DDTT),Water-cooled,,Twin-turbocharged,,Vehicle,,,,
Nissan VR engine,3.5L,Nissan VR engine (3.5L),epa_verified,3500.0,Nissan(Nissan Machinery),2007present,Naoki Nakada,60V6,,,429.5 lb (194.8 kg) (VR30DDTT)608 lb (276 kg) (VR38DETT),"Nissan VQ engine,Nissan RB engine",,,,,Aluminum,Aluminum,"DOHC,4 valvespercylinder",,Multi-point(VR38DETT)/Direct injection(VR30DDTT/VR35DDTT),Water-cooled,,Twin-turbocharged,,Vehicle,,,,
Mitsubishi 4B1 engine,2.4L,Mitsubishi 4B1 engine (2.4L),epa_verified,2400.0,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,187.7,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Nissan SR engine,1.6L,Nissan SR engine (1.6L),epa_verified,1600.0,Nissan(Nissan Techno),19872007,,Inline-four engine,,136.3 mm (5.37 in),,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,150.0,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,,GarrettT25G or T28 (some versions),,,,,,
Nissan RB engine,3.0L,Nissan RB engine (3.0L),epa_verified,3000.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Nissan RB engine,2.8L,Nissan RB engine (2.8L),epa_verified,2800.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Mitsubishi 4B1 engine,1.8L,Mitsubishi 4B1 engine (1.8L),epa_verified,1800.0,Mitsubishi Motors,2007present,,Inline-four,,,,Mitsubishi Sirius engine(Gasoline Engine),Mitsubishi 4J1 engine(SOHC)Mitsubishi 4B4 engine(DOHC),,187.7,,Aluminiumdie cast,Aluminium die cast,"Direct actingDOHC,16 valves, continuously variableMIVECintake and exhaust valve timing",,Fuel injection,Water-cooled,,On some versions,,World Engine,,,,
Mercedes-Benz OM656 engine,base,Mercedes-Benz OM656 engine,epa_verified,2900.0,Mercedes-Benz,2017present,,Straight-six engine,,,,Mercedes-Benz OM642Mercedes-Benz OM629,,,,,Aluminium alloy,Aluminium alloy,DOHC4 valvesx cyl. withVVL - CAMTRONIC,,Common raildirect injection,Water cooled,,BorgWarner eBooster electrically driven compressor,,,,,,
Mercedes-Benz OM651 engine,2.1L,Mercedes-Benz OM651 engine (2.1L),epa_verified,2100.0,Mercedes-Benz,2008present,,Inline-4,,,,Mercedes-Benz OM646 engine,Mercedes-Benz OM654 engine,,,,Cast iron,Aluminium alloy,"DOHC, chain-driven and gears",,Common rail,Water cooled,,Single turbo /bi-turbo,,,,,,
N55,base,N55,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
N54,base,N54,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
N52,base,N52,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OM642,base,OM642,epa_verified,2987.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OM626,base,OM626,epa_verified,4398.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Northstar engine series,4.6L,Northstar engine series (4.6L),epa_verified,4600.0,General Motors,19922011,,90V8/V6,,,,Cadillac High Technology engine(V8),Cadillac twin-turbo V8,,,,Aluminum,Aluminum,DOHC4 valves x cyl.(withVVTon some variants),,AC RochesterSequential FI,Water-cooled,,In 4.4 L versions,,Cadillac NorthstarPremium engine,,,,
N43,base,N43,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi Sirius engine,2.4L,Mitsubishi Sirius engine (2.4L),epa_verified,2400.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),,Inline-four,,,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,Some versions,,4G6/4D6,,,,
Mitsubishi Sirius engine,2.0L,Mitsubishi Sirius engine (2.0L),epa_verified,2000.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),,Inline-four,,,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,Some versions,,4G6/4D6,,,,
Mitsubishi Sirius engine,1.8L,Mitsubishi Sirius engine (1.8L),epa_verified,1800.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),,Inline-four,,,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,Some versions,,4G6/4D6,,,,
Mitsubishi Sirius engine,1.6L,Mitsubishi Sirius engine (1.6L),epa_verified,1600.0,Mitsubishi Motors,19802013 (4G6 & 4D6 Series)1980present (4K Series: China),,Inline-four,,,,,Mitsubishi 4B1 engine(4G6 Gasoline engine)Mitsubishi 4N1 engine(4D6 Diesel engine),,,,Cast iron,Aluminium,"SOHC&DOHC, 2 &4 valvesx cyl. withMIVECon some versions",,"Carburetor,Fuel injection",Water-cooled,,Some versions,,4G6/4D6,,,,
Renault R-Type engine,1.7L,Renault R-Type engine (1.7L),epa_verified,1700.0,Mercedes-Benz&RenaultNissanMitsubishi Alliance,2011present,,I4,,,,"1.9 dCi,2.0 dCi",Mercedes-Benz OM 622/OM 626(Mercedes-Benz),,,,,,DOHC/4 valves x cyl.(R9M)SOHC/2 valves x cyl.(R9N),,Common railDirect Injection,Water-cooled,,Yes,,"1.6 dCi, 1.7 dCi, Mercedes-Benz OM626",,,,
Renault R-Type engine,1.6L,Renault R-Type engine (1.6L),epa_verified,1600.0,Mercedes-Benz&RenaultNissanMitsubishi Alliance,2011present,,I4,,,,"1.9 dCi,2.0 dCi",Mercedes-Benz OM 622/OM 626(Mercedes-Benz),,,,,,DOHC/4 valves x cyl.(R9M)SOHC/2 valves x cyl.(R9N),,Common railDirect Injection,Water-cooled,,Yes,,"1.6 dCi, 1.7 dCi, Mercedes-Benz OM626",,,,
Porsche 911 (996),base,Porsche 911 (996),epa_verified,3400.0,Porsche AG,"July 17, 19972004 (2005 and 2006 for 911 Turbo S, GT2 and GT3 models only)",Pinky Lai(19932006)Harm Lagaay,"Rear-engine, rear-wheel drive/Rear-engine, all-wheel drive",6-speedGetrag G96/00manual5-speedZF 5HP19automatic5-speedMercedes-Benz 5G-Tronicautomatic,"92.6 in (2,352 mm)","2,904 lb (1,317 kg)",Porsche 993,Porsche 997,,,,,,,,,,,"309 kW (420 PS) at 6,000 rpm, 3.6L dry-sump",,Porsche 911Porsche Carrera,,,,
OM656,base,OM656,epa_verified,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OM654,base,OM654,epa_verified,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW N46,2.0L,BMW N46 (2.0L),epa_verified,2000.0,,2004-2015,,Inline-4,,,,BMW N42,BMW N43,,,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,,,,,,Displacement,,,,
BMW N46,1.8L,BMW N46 (1.8L),epa_verified,1800.0,,2004-2015,,Inline-4,,,,BMW N42,BMW N43,,,,Aluminium,Aluminium,"DOHC, withVVT&VVL",,,,,,,Displacement,,,,
BMW N45,2.0L,BMW N45 (2.0L),epa_verified,2000.0,,2004-2011,,Inline-4,,,,BMW N40,BMW N43,,,,Aluminium,Aluminium,"DOHC, withVVT",,,,,,,,,,,
BMW N45,1.6L,BMW N45 (1.6L),epa_verified,1600.0,,2004-2011,,Inline-4,,,,BMW N40,BMW N43,,,,Aluminium,Aluminium,"DOHC, withVVT",,,,,,,,,,,
Nissan VR engine,3.0L,Nissan VR engine (3.0L),epa_verified,3000.0,Nissan(Nissan Machinery),2007present,Naoki Nakada,60V6,,,429.5 lb (194.8 kg) (VR30DDTT)608 lb (276 kg) (VR38DETT),"Nissan VQ engine,Nissan RB engine",,,,,Aluminum,Aluminum,"DOHC,4 valvespercylinder",,Multi-point(VR38DETT)/Direct injection(VR30DDTT/VR35DDTT),Water-cooled,,Twin-turbocharged,,Vehicle,,,,
Nissan VQ engine,base,Nissan VQ engine,epa_verified,2000.0,Nissan(Nissan Machinery),1994present,,60V6,,,,Nissan VE engineNissan VG engineV6 ESL engine,Nissan VR engine,,,85.0,Aluminium,Aluminium,DOHC4 valvesx cyl. withVVT,,,,,,,,,24.1,,
Nissan SR engine,2.0L,Nissan SR engine (2.0L),epa_verified,2000.0,Nissan(Nissan Techno),19872007,,Inline-four engine,,136.3 mm (5.37 in),,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,150.0,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,,GarrettT25G or T28 (some versions),,,,,,
Nissan SR engine,1.8L,Nissan SR engine (1.8L),epa_verified,1800.0,Nissan(Nissan Techno),19872007,,Inline-four engine,,136.3 mm (5.37 in),,Nissan CA engine,Nissan QG engineNissan QR engineNissan MR engine,,150.0,,Aluminum,Aluminum,DOHC4 valvesx cyl. withVVT(some versions),,Fuel injection,Water-cooled,,GarrettT25G or T28 (some versions),,,,,,
Subaru EJ engine,1.8L,Subaru EJ engine (1.8L),epa_verified,1800.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
Subaru EJ engine,1.6L,Subaru EJ engine (1.6L),epa_verified,1600.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
Subaru EJ engine,1.5L,Subaru EJ engine (1.5L),epa_verified,1500.0,Subaru,19882021 (EJ20),,Flat-four,,130.43 mm (5.135 in),,Subaru EA engine,Subaru FB engine,,,,EJ205,,DOHC/SOHC4 valvesx cyl. withAVCSorAVLS(some versions),,"Carburetor,Fuel injection",Water cooled,,Optional,,,,,,
Nissan RB engine,2.6L,Nissan RB engine (2.6L),epa_verified,2600.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Nissan RB engine,2.5L,Nissan RB engine (2.5L),epa_verified,2500.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Nissan RB engine,2.4L,Nissan RB engine (2.4L),epa_verified,2400.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Nissan RB engine,2.0L,Nissan RB engine (2.0L),epa_verified,2000.0,Nissan(Nissan Machinery),198520042019present (new production; RB26),,Straight-six,,,,Nissan L engine,Nissan VQ engineNissan VR engine,,,,Cast iron,Aluminium,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,,CarburetorElectronic Fuel injection,Water-cooled,,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),,,,,,
Nissan 180SX,base,Nissan 180SX,epa_verified,1800.0,Nissan,19891998,,FR,5-speedmanual4-speedautomatic,"2,475 mm (97 in)","1,1701,270 kg (2,5792,800 lb)",Nissan Gazelle S12,Nissan Silvia S15,,234.7,,,,DOHC 16 valve,,,,,,,Nissan 200SX,,305.1,,Single Turbo
Chevrolet small-block engine (first- and second-generation),5.7L,Chevrolet small-block engine (first- and second-generation) (5.7L),epa_verified,5700.0,General Motors,19542003Flint North(engine block and heads)Saginaw Metal Casting Operations,,90V8,,,389600 lb (176272 kg),"Chevrolet Series D,Cadillac OHV,Oldsmobile ""Rocket"" OHV",GM LS-based small-block engine,76.2,,88.9,"Cast iron,aluminum","Cast iron, aluminum",OHV2 valves  cyl.DOHC4 valves cyl. (LT5),,"Carburetor,fuel injection",Water-cooled,,,Wet sump,Chevrolet Turbo-FireNascar,Years,,,
Ferrari F154 engine,3.8L,Ferrari F154 engine (3.8L),epa_verified,3800.0,Ferrari,2013present,Gianluca Pivetti,90V8,,,,Ferrari-MaseratiF136 V8 engine,,,,,Aluminium,Aluminium,"DOHC, 32-valve",,Gasoline direct injection,Water cooled,,Twotwin-scrollparallelturbochargers,Dry sump,,,,,
