engine,manufacturer,displacement,bore_mm,stroke_mm,block_material,head_material,valvetrain,compression_ratio,fuel_system,cooling,power_hp,production,configuration,predecessor,successor,redline_rpm,torque_nm
Toyota Dynamic Force engine,Toyota,"1,4903,445 cc (90.9210.2 cu in)",80.5mm(3.169in),97.6 mm (3.843 in),Aluminium alloy,,DOHC,13.0:1 (M15A-FKS)14.0:1 (M15A-FXE),Fuel injection,Water-cooled,8892 kW (118123 hp) (M15A-FKS/M15B-FKS/M15C-FKS)67 kW (90 hp) (M15A-FXE/M15D-FXE),2017present,I3I4V6,1NR-FKE/1NZ-FE/1ZR-FE/1ZR-FAE/2NR-FKE/2NZ-FE/8NR-FTS(M15A-FKS) (I4)1NZ-FXE(M15A-FXE) (I4),,,
Toyota GR engine,Toyota Motor Corporation,,,,Die-castaluminium,Aluminium,DOHC4 valves/cylwithVVT-iand timing chain,,Gasoline,Water cooled,266295lbft(361400Nm),2002present,60V6,Toyota MZ engineToyota JZ engine(I6)Toyota VZ engine,"Toyota 8AR-FTS(4GR, 5GR)Toyota T24A engine(1GR, 2GR)",,
Toyota JZ engine,Toyota,,,,Cast iron,Aluminium,,,,Water-cooled,,,Straight-6,Toyota M engine,,,
Toyota S engine,Toyota Motor Corporation,"1,998 cc (2.0 L)",86 mm (3.39 in) x 86 mm (3.39 in),,,,,9.2:1,,,,Power,Inline-four engine,,Toyota AZ engineToyota AR engine,,
Toyota ZR engine,Toyota,,,,Aluminium,Aluminium,DOHC4 valvesx cyl. withDual VVT-i,,Fuel injection,Water-cooled,153207 Nm (113153 lbft; 1621 kgm),2007present,Straight-four,ZZ engine,Toyota M20A engine,,
Toyota ZZ engine,Toyota,"1.4 L; 85.3 cu in (1,398 cc)1.6 L; 97.5 cu in (1,598 cc)1.8 L; 109.5 cu in (1,794 cc)1.8 L; 109.6 cu in (1,796 cc)",79 mm (3.11 in)82 mm (3.23 in),71.3 mm (2.81 in)81.5 mm (3.21 in)85 mm (3.35 in)91.5 mm (3.60 in),"Aluminium,Cast iron",Aluminium,DOHC4 valvesx cyl. withVVT-iandVVTL-i(some versions),"10.0:1, 11.5:1",Multi-point fuel injection,Water-cooled,,,Straight-4,A engine,ZR engine(for 1ZZ and 2ZZ series),,
VR6 engine,,2.53.6 L (153220 cu in),,Two-strokeFour-strokeFive-strokeSix-strokeTwo-and four-stroke,,,19912002: 12 valves19992024: 24 valves,,Petrol,,,,AtmosphericAxialBeamCornishRotativeBourkeCam engineCamlessCompoundDouble-acting cylinderFlatheadFree-pistonStelzerHemiHeron headIntake over exhaustOscillating cylinderOpposed-pistonOverhead camshaftOverhead valvePentroofRotarySingle-acting cylinderSplit cycleSwing-pistonUniflowWattWedge,,,,
Volkswagen EA827 engine,Volkswagen Group,"1,2971,984 cc (1.32.0 L; 79.1121.1 cu in)",7582.5 mm (3.03.2 in),73.492.8 mm (2.893.65 in),Gray cast iron,Castaluminium alloy,"2-, 4-, or 5-valvevalvespercylinder,hydraulicvalve lifters,belt-driven assingle overhead camshaft(SOHC) ordual overhead camshaft(DOHC)",8.0:1-10.5:1,Carburetororelectronic fuel injection,Water-cooled,144280 Nm (106207 lbft),,Inline-4,,,,
Volkswagen EA888,,,,,,,,,,,Everllence,,,,,,
Volkswagen G60 engine,Volkswagen Group,"G60: 1.8 L (1,781 cc)G40: 1.3 L (1,272 cc)",G60: 81 mm (3.19 in)G40: 75 mm (2.95 in),G60: 86.4 mm (3.40 in)G40: 72 mm (2.83 in),Gray cast iron,Castaluminium alloy,"2valvespercylinder,hydraulicvalve lifters,belt-drivensingle overhead camshaft(SOHC)",8.0:1,Common railelectronicMulti-point fuel injection,Water-cooled,G60: 118 kW (160 PS; 158 bhp)G40: 85 kW (116 PS; 114 bhp),G60: August 1988July 1993G40: August 1986July 1994,Inline-4,,20051.4-litre 'Twincharger',,
Volkswagen Group W-12 engine,Volkswagen Group,"6.0 L (5,998 cc), 6.0 L (5,952 cc)",84mm(3.31in),"90.2mm(3.55in), 89.5mm(3.52in)",,,"48-valve,DOHC, four-valves per cylinder",10.7:1,Fuel injection,,"405750lbft(5491,017Nm)",2001-April 2024,72W-12,,,,
Volkswagen air-cooled engine,Volkswagen,"1.0 L (985 cc)1.1 L (1,131 cc)1.2 L (1,192 cc)1.3 L (1,285 cc)1.5 L (1,493 cc)1.6 L (1,584 cc)1.7 L (1,679 cc)1.8 L (1,795 cc)2.0 L (1,971 cc)",70 mm (2.76 in)75 mm (2.95 in)77 mm (3.03 in)83 mm (3.27 in)85.5 mm (3.37 in)90 mm (3.54 in)93 mm (3.66 in)94 mm (3.70 in),64 mm (2.52 in)69 mm (2.72 in)66 mm (2.60 in)71 mm (2.80 in),Aluminum /magnesiumalloy,Aluminum alloy,Pushrod OHV,5.8:1,Mechanical / Carbureted / Digifant EFI (Mexico and U.S. Type 3 only),Air-cooled,"18kW(24PS; 24bhp) at 3,000 rpm,22 kW (30 PS; 30 bhp)",,Flat-4naturally aspiratedpetrol engine,,Volkswagen Wasserboxer engine,,
Volkswagen-Audi V8 engine,Volkswagen Group,3.66L(220366cu in) (Gasoline engines)3.34.2L(201256cu in) (Diesel engines),8184.5mm(3.193.33in) (Gasoline engines)78.383mm(3.083.27in) (Diesel engines),86.493mm(3.403.66in) (Gasoline engines)86.495.5mm(3.403.76in) (Diesel engines),,,"32-valve or also 40-valve for high-output petrol engines,DOHC, four-valves per cylinder",10.3:111.3:1 (Gasoline engines)16.0:1-18.5:1 (Diesel engines),Fuel injection,,250627lbft(339850Nm) (Gasoline engines)354664lbft(480900Nm) (Diesel engines),1988-present (Gasoline engines)1999-present (Diesel engines),90V-8,For 4.0 TFSILamborghini V10(Lamborghini Huracan)Volkswagen Group W-12 engine(Bentley W12),,,
World Gasoline Engine,Global Engine Manufacturing AllianceChrysler(nowStellantis North America),"1.8L; 109.7cu in(1,798cc)2.0 L; 121.9 cu in (1,998 cc)2.4 L; 144.0 cu in (2,360 cc)",86mm(3.39in)88 mm (3.46 in),77 mm (3.03 in)82 mm (3.23 in)86 mm (3.39 in)97 mm (3.82 in),Aluminum,Aluminum,SOHC&DOHC4 Valves x Cyl withVVTMultiAir 2,"10.0:1, 10.2:1, 10.5:1",Sequential MPFI,Water-cooled,125179lbft(169243Nm),20072012 (GEMA)20122023 (Chrysler),Straight-4,"Chrysler 1.8, 2.0 & 2.4 engine",GME,,
