engine,variant,spec,value,source,scraped_at
Ferrari Colombo engine,4.9L,Locations,MuseumsMuseo FerrariMuseo Casa Enzo FerrariAmusement parksFerrari World Abu DhabiFerrari LandInfrastructureFerrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915732
Ferrari Colombo engine,4.9L,Museums,Museo FerrariMuseo Casa Enzo Ferrari,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915733
Ferrari Colombo engine,4.9L,Amusement parks,Ferrari World Abu DhabiFerrari Land,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915735
Ferrari Colombo engine,4.9L,Infrastructure,Ferrari factoryFiorano CircuitMugello Circuit,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915736
Ferrari Colombo engine,4.9L,Media,"FilmsLa Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrackTelevisionMagnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)Video gamesFerrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012)",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915737
Ferrari Colombo engine,4.9L,Films,La Passione(1996)The Snake and the Stallion(2002)Ferrari(2003)Ford v Ferrari(2019)soundtrackFerrari(2023)soundtrack,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915738
Ferrari Colombo engine,4.9L,Television,"Magnum, P.I.(1980)Miami Vice(1984)Magnum P. I.(2018)",https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915739
Ferrari Colombo engine,4.9L,Video games,Ferrari Formula One(1988)Ferrari Grand Prix Challenge(1992)F355 Challenge(1999)Ferrari Challenge: Trofeo Pirelli(2008)Ferrari GT: Evolution(2008)Ferrari Virtual Race(2009)Ferrari Virtual Academy(2010)Ferrari: The Race Experience(2010)Ferrari GT 3: World Track(2012)Test Drive: Ferrari Racing Legends(2012),https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915740
Ferrari Colombo engine,4.9L,Motorsport,Racing teamsAF CorseNorth American Racing TeamRisi CompetizioneScuderia FerrariChassis buildersCarrozzeria ScagliettiDallaraMichelotto AutomobiliChampionshipsFerrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915742
Ferrari Colombo engine,4.9L,Racing teams,AF CorseNorth American Racing TeamRisi CompetizioneScuderia Ferrari,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915743
Ferrari Colombo engine,4.9L,Chassis builders,Carrozzeria ScagliettiDallaraMichelotto Automobili,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915744
Ferrari Colombo engine,4.9L,Championships,Ferrari ChallengeFlorida Winter Series,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915745
Ferrari Colombo engine,4.9L,Fandom,CavallinoPalm Beach Cavallino Classic,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915748
Ferrari Colombo engine,4.9L,Others,Arno XIThe Kiss of DeathManettino dialPininfarinaPrancing HorseXX Programmes,https://en.wikipedia.org/wiki/Ferrari_Colombo_engine,2026-04-01T16:26:29.915749
Lamborghini V12 engine,478hp,Manufacturer,Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384674
Lamborghini V12 engine,478hp,Production,1963present,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384682
Lamborghini V12 engine,478hp,Configuration,60V12petrol engine,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384684
Lamborghini V12 engine,478hp,Cylinder bore,3.5: 77.0 mm (3.03 in)6.2: 87.0 mm (3.43 in)6.5: 88.0 mm (3.46 in)2nd gen 6.5: 95.0 mm (3.74 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384686
Lamborghini V12 engine,478hp,Piston stroke,3.5: 62.0 mm (2.44 in)6.2: 86.8 mm (3.42 in)6.5: 89.0 mm (3.50 in)2nd gen 6.5: 76.4 mm (3.01 in),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384687
Lamborghini V12 engine,478hp,Cylinder blockmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384688
Lamborghini V12 engine,478hp,Cylinder headmaterial,Cast aluminium alloy,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384690
Lamborghini V12 engine,478hp,Valvetrain,"double overhead camshaft,3.5/4.0/4.8: 2-valves percyl,5.2/5.7/6.0/6.2/6.5:4-valves per cyl",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384691
Lamborghini V12 engine,478hp,Compression ratio,6.2: 11.6:16.5: 11.1:12nd gen 6.5: 11.8:1,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384692
Lamborghini V12 engine,478hp,Fuelsystem,"3.5/3.9/4.8/5.2: 6Webercarburettors,5.7/6.0/6.2/6.5: electronicmulti-pointsequentialfuel injection",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384693
Lamborghini V12 engine,478hp,Fuel type,Petrol/Gasoline,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384695
Lamborghini V12 engine,478hp,Oil system,"3.5/3.9:wet sump,6.2/6.5:dry sump",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384696
Lamborghini V12 engine,478hp,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384697
Lamborghini V12 engine,478hp,Specific power,3.5: 79.1 PS (58.2 kW; 78.0 bhp) per litre6.2: 93.7 PS (68.9 kW; 92.4 bhp) per litre6.5: 98.5 PS (72.4 kW; 97.2 bhp) per litre2nd gen 6.5: 107.7 PS (79.2 kW; 106.2 bhp) per litre,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384699
Lamborghini V12 engine,478hp,Torque output,"6.2: 650Nm(479lbfft) at 5,500 rpm6.5: 660 Nm (487 lbfft) at 5,200 rpm2nd gen 6.5: 690 Nm (509 lbfft) at 5,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384700
Lamborghini V12 engine,478hp,Dry weight,253 kg (6.5 litres)/235 kg (2nd gen 6.5),https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384701
Lamborghini V12 engine,478hp,Successor,Lamborghini V12 L539,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384702
Lamborghini V12 engine,478hp,3.5,"284 PS (209 kW; 280 bhp) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384704
Lamborghini V12 engine,478hp,3.9,"385 PS (283 kW; 380 bhp) at 7,850 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384705
Lamborghini V12 engine,478hp,4.8,"375 PS (276 kW; 370 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384706
Lamborghini V12 engine,478hp,5.2,"455 PS (335 kW; 449 bhp) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384708
Lamborghini V12 engine,478hp,5.7,478hp,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384709
Lamborghini V12 engine,478hp,6.0,"575 PS (423 kW; 567 bhp) at 7,300 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384710
Lamborghini V12 engine,478hp,6.2,"580 PS (427 kW; 572 bhp) at 7,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384712
Lamborghini V12 engine,478hp,6.5,"640 PS (471 kW; 631 bhp) at 8,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384714
Lamborghini V12 engine,478hp,"650 PS (478 kW; 641 bhp) at 8,000 rpm",Reventnand Murcilago LP 650-4 Roadster,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384716
Lamborghini V12 engine,478hp,"670 PS (493 kW; 661 bhp) at 8,000 rpm","660 Nm (487 lbfft) at 6,500 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384718
Lamborghini V12 engine,478hp,"720 PS (530 kW; 710 bhp) at 8,250 rpm",Aventador LP 720-4 50 Anniversario,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384722
Lamborghini V12 engine,478hp,"740 PS (544 kW; 730 bhp) at 8,400 rpm",Aventador S,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384723
Lamborghini V12 engine,478hp,"750 PS (552 kW; 740 bhp) at 8,400 rpm",Aventador LP 750-4 SuperVeloceandVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384725
Lamborghini V12 engine,478hp,"770 PS (566 kW; 759 bhp) at 8,500 rpm","720 Nm (531 lbfft) at 6,720 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384727
Lamborghini V12 engine,478hp,"780 PS (574 kW; 769 bhp) at 8,500 rpm","Aventador LP780-4 Ultimae,Countach LPI 800-4",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384728
Lamborghini V12 engine,478hp,"780 PS (574 kW; 769 bhp) at 6,750 rpm",Invencible,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384731
Lamborghini V12 engine,478hp,"785 PS (577 kW; 774 bhp) at 8,500 rpm",Sin FKP 37,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384733
Lamborghini V12 engine,478hp,"830 PS (610 kW; 819 bhp) at 8,500 rpm","760 Nm (561 lbfft) at 7,000 rpm",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384735
Lamborghini V12 engine,478hp,"835 PS (614 kW; 824 bhp) at 9,250 rpm",Fenomeno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384738
Lamborghini V12 engine,478hp,Current production vehicles,RevueltoTemerarioUrus,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384740
Lamborghini V12 engine,478hp,Production engines,V8V10V12L411LE3512,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384742
Lamborghini V12 engine,478hp,Past production vehicles,350 GT400 GTAventadorCentenarioCountachCountach LPI 800-4DiabloEspadaEssenza SCV12GallardoHuracnIsleroJalpaJaramaLM002MiuraMurcilagoReventnSesto ElementoSin FKP 37SilhouetteUrracoVeneno,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384744
Lamborghini V12 engine,478hp,Concept vehicles,Bertone Genesis5-95 Zagato350 GTV400 GT MonzaAcostaAlarAsterionAthonBravoCalCantoCheetahConcept SEstoqueEgoistaFaenaFlying Star IIHuracan Sterrato ConceptLambo V12 Vision Gran TurismoLanzadorLM001LMA002LM003LM004Marco PoloMarzalMiura conceptP140PortofinoTerzo MillennioUrusRaptor,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384745
Lamborghini V12 engine,478hp,Motorsport,Lamborghini Countach QVXLamborghini Super TrofeoSC63,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384747
Lamborghini V12 engine,478hp,People,"Ferruccio Lamborghini(founder)Giampaolo Dallara(technical director 19631968)Paolo Stanzani(technical director 19681975)Giotto Bizzarrini(engine designer 1960s)Bob Wallace(test driver 19631975)Valentino Balboni(test driver 19682008)Marcello Gandinifrom Bertone, car designer from Miura to DiabloStephan Winkelmann, from 2020 to present, CEO",https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384749
Lamborghini V12 engine,478hp,Other,History of LamborghiniLamborghini: The Man Behind the LegendLamborghini(video game)Automobili Lamborghini(video game)Lamborghini American Challenge(video game)Museo Ferruccio LamborghiniMuseo LamborghiniItaldesign GiugiaroLamborghini TrattoriForged composite,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384750
Lamborghini V12 engine,478hp,Owner,Ferruccio Lamborghini,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384754
Lamborghini V12 engine,478hp,Grand Tourer,V12,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384756
Lamborghini V12 engine,478hp,Sports car,V8,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384758
Lamborghini V12 engine,478hp,SUV,V12,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384760
Lamborghini V12 engine,478hp,V12,Diablo,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384776
Lamborghini V12 engine,478hp,CUV,V8,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384777
Lamborghini V12 engine,3.5L,Displacement,3465cc,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.384798
Lamborghini V12 engine,631hp,Power output,631hp,https://en.wikipedia.org/wiki/Lamborghini_V12,2026-04-01T16:26:30.385231
Toyota 2JZ-GTE,base,Manufacturer,Toyota,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729190
Toyota 2JZ-GTE,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729270
Toyota 2JZ-GTE,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729297
Toyota 2JZ-GTE,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729324
Toyota 2JZ-GTE,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729365
Toyota 2JZ-GTE,base,Predecessor,Toyota M engine,https://en.wikipedia.org/wiki/Toyota_JZ_engine#2JZ-GTE,2026-04-01T18:14:42.729404
Nissan RB26DETT,base,Manufacturer,Nissan(Nissan Machinery),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883409
Nissan RB26DETT,base,Production,198520042019present (new production; RB26),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883450
Nissan RB26DETT,base,Configuration,Straight-six,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883495
Nissan RB26DETT,base,Displacement,"2.0 L; 121.9 cu in (1,998 cc)2.4 L; 148.2 cu in (2,428 cc)2.5 L; 152.4 cu in (2,498 cc)2.6 L; 156.7 cu in (2,568 cc)2.8 L; 169.0 cu in (2,770 cc)3.0 L; 180.8 cu in (2,962 cc)",https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883527
Nissan RB26DETT,base,Cylinder bore,78 mm (3.07 in)86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883556
Nissan RB26DETT,base,Piston stroke,69.7 mm (2.74 in)71.7 mm (2.82 in)73.7 mm (2.90 in)77.7 mm (3.06 in)85 mm (3.35 in),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883589
Nissan RB26DETT,base,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883615
Nissan RB26DETT,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883641
Nissan RB26DETT,base,Valvetrain,SOHC2 valves x cyl.DOHC4 valves x cyl.withNVCS,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883671
Nissan RB26DETT,base,Compression ratio,7.8:1-10:1,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883697
Nissan RB26DETT,base,Turbocharger,SingleGarrettT3; Twin Garrett T28-type ceramic withintercooler(RB26DETT),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883741
Nissan RB26DETT,base,Fuelsystem,CarburetorElectronic Fuel injection,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883772
Nissan RB26DETT,base,Management,"Hitachi, NICS, ECCS",https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883798
Nissan RB26DETT,base,Fuel type,GasolineAutogasLPG,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883825
Nissan RB26DETT,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883849
Nissan RB26DETT,base,Torque output,142392Nm(1440kgm; 105289lbft),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883925
Nissan RB26DETT,base,Predecessor,Nissan L engine,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883965
Nissan RB26DETT,base,Successor,Nissan VQ engineNissan VR engine,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.883993
Nissan RB26DETT,base,Camshaft,Intake,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884060
Nissan RB26DETT,base,Marques,CurrentInfinitiNissanVenucia1Defunct/IntegratedPrinceKuroganeAichiShataiOhta JidoshaDatsunSoldNissan Diesel,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884359
Nissan RB26DETT,base,"Divisions,subsidiaries",InfinitiNissan IrelandNissan KoreaNissan Manufacturing Rus(sold off)Nissan Motor AustraliaNissan Motor IbricaNissan Motor IndiaNissan Motor IndonesiaNissan Motor Manufacturing UKNissan Motorsports & CustomizingAutechNismoNissan New ZealandNissan North AmericaNissan PhilippinesNissan South Africa,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884422
Nissan RB26DETT,base,Joint ventures,"Alfa Romeo Nissan Autoveicoli S.p.A.(defunct)COMPAS(50%)Dongfeng Nissan(50%)eGT New Energy Automotive(25%)Ghandhara NissanNMKV(50%)Renault Nissan Automotive IndiaRenaultNissanMitsubishi AllianceRN Bank(30%, sold off)Zhengzhou-Nissan(50%)",https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884473
Nissan RB26DETT,base,Shareholdings,Jatco(75%)Mitsubishi Motors(24%)Renault(15%),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884508
Nissan RB26DETT,base,Currentvehicles,"CarsAlmera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZSUVs,crossoversAriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/RogueVans,minivansADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstarKeiDayzNT100 ClipperNV100 ClipperRooxSakuraTrucksPickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas",https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884669
Nissan RB26DETT,base,Cars,Almera/V-Drive/Versa/SunnyAltima/TeanaMicra/MarchN6N7NoteSentra/SylphySkylineTiidaZ,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884724
Nissan RB26DETT,base,"SUVs,crossovers",AriyaJukeKaitKicksLeafMagniteMuranoNX8PathfinderPatrol/ArmadaQashqaiTektonTerra/X-TerraX-Trail/Rogue,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884783
Nissan RB26DETT,base,"Vans,minivans",ADCaravan/UrvanElgrandGraviteInterstarLivinaNV200PrimastarSerenaTownstar,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884831
Nissan RB26DETT,base,Kei,DayzNT100 ClipperNV100 ClipperRooxSakura,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884868
Nissan RB26DETT,base,Trucks,PickupFrontierFrontier ProNavara/Frontier/NP300CommercialAtlas,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884913
Nissan RB26DETT,base,Pickup,FrontierFrontier ProNavara/Frontier/NP300,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884945
Nissan RB26DETT,base,Commercial,Atlas,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.884972
Nissan RB26DETT,base,Discontinuedvehicles,100NX180SX200SX210240SX240Z280ZX300ZX310350Z370Z5108101200Almera TinoAltraAprioAtleonAusterAvenirBassaraBe-1BluebirdCaballCablightCedricCefiroCherryCimaCivilianCrewCrossCubeDC-3DualisEchoExpertEvaliaFairladyFigaroFugaGazelleGloriaGoGo+Grand Livina / Livina GenissGT-RHardbody truckHomyHyperminiJuniorKicks (India)KixKubistarLafestaLanniaLargoLatioLaurelLeopardLibertyMaximami-DoMistralMocoMultiMurano CrossCabrioletNP200NT400 CabstarNT500NV1500NV250NV2500 HDNV300NV350NV3500 HDNV400NXon-DoPaladinPaoPatrol (Y61)Patrol PickupPinoPintaraPixoPlatinaPrairiePresagePreseaPrimeraPrince RoyalPresidentPulsarEXAGTI-RQuestR390 GT1R'nessaRasheenredi-GoRoadster-Road StarRogue SportS-CargoSaurusSaurus JrSilviaSkyline CrossoverSkyline GT-RStageaStanzaTeanaTerranoTerrano IITerrano (India)TiidaTitanTradeTruckVanetteVersa NoteVioletWingroadXterra,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885262
Nissan RB26DETT,base,Conceptvehicles,126X216X240Z Concept270X300 Bambu300 Seta300XM315-aAA-XActicAD-1AD-2AL-XAlpha TAmenioAP-XAQ-XARC-XAriyaAXYAZEALBevelBladeGliderBogaC-NoteChapeauChappoCocoonCompact SportCONCEPT 2020 Vision Gran TurismoCQ-XCrossbowCUE-XCypactDenki CubeDatsun redi-GoDatsun GO-CrossDatsun GO LiveDuadDunehawkEffisEllureEsflowESVEV Guide IIEV TruckEvaliaExtremFEVFEV-IIForiaForumFriend-MEFusionGobiGR-1GR-2GripzGT-R50Hi-CrossideoIDSIDxIMkIMxIMqIMsIntimaInvitationJikooJudoJuraKicksKinoKYXXLand GliderLanniaLEAFLUC-2MagniteMID4Miximmm.eMocoNailsNCSNEO-XNew Mobility ConceptNRV-IINuvuNV2500NX-018NX-21PivoPivo 2Pivo 3QazanaResonanceRound BoxSaurusSerenitySport ConceptSport SedanStylish VISUTSwayTeRRATerranautToneTownpodTrailrunnerTRI-XURGEUV-XVmotion 2.0XmotionXIXXVLYanyaZ ConceptZaroot,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885495
Nissan RB26DETT,base,Engines,Straight-3HRUDStraight-4ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZDStraight-6HLLDPRBRDS20SDTBTDUDVV6VEVGVQVRVRX30AV8UDVEJ30VHVKVRHW64YV12GRX-3UDVRT35,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885680
Nissan RB26DETT,base,Straight-3,HRUD,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885713
Nissan RB26DETT,base,Straight-4,ABDCCACDCGCRDEFDFJG (Prince)G (Nissan)GAGBHHRJKAKRLLDMAMRNANRPRQDQGQRSDSRTDUDYDZZD,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885815
Nissan RB26DETT,base,Straight-6,HLLDPRBRDS20SDTBTDUD,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885864
Nissan RB26DETT,base,Places,Nissan Engine MuseumNissan Proving GroundsNissan StadiumNissan Stadium (Yokohama),https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.885959
Nissan RB26DETT,base,Other,ATTESACarWingsdCiHICASNAPSNissan Motors v. Nissan ComputerVVELVVLYokohama F. Marinos,https://en.wikipedia.org/wiki/Nissan_RB_engine#RB26DETT,2026-04-01T18:14:42.886004
Honda K20A,base,Manufacturer,Honda,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131000
Honda K20A,base,Production,2001present,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131031
Honda K20A,base,Configuration,Inline-4,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131072
Honda K20A,base,Displacement,"2.02.4 L; 121.9143.6 cu in (1,9982,354 cc)",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131096
Honda K20A,base,Cylinder bore,86 mm (3.39 in)87 mm (3.43 in),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131121
Honda K20A,base,Piston stroke,85.9 mm (3.38 in)86 mm (3.39 in)99 mm (3.90 in),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131150
Honda K20A,base,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131198
Honda K20A,base,Cylinder headmaterial,Aluminum,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131235
Honda K20A,base,Valvetrain,"DOHC4 valves x cyl., withi-VTEC",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131262
Honda K20A,base,Compression ratio,8.8:111.7:1,https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131285
Honda K20A,base,Max. engine speed,"6,5008,400",https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131324
Honda K20A,base,Turbocharger,MitsubishiTD03 or TD04 (some versions),https://en.wikipedia.org/wiki/Honda_K_engine#K20A,2026-04-01T18:14:43.131363
