engine,variant,spec,value,source,scraped_at
Buick V6 engine,3.3L,Cylinder bore,3.5 in (88.9 mm)3.625 in (92.1 mm)3.7 in (94 mm)3.75 in (95.25 mm)3.8 in (96.5 mm)3.965 in (100.7 mm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985635
Buick V6 engine,3.3L,Piston stroke,2.66 in (67.6 mm)3.16 in (80.3 mm)3.1875 in (80.96 mm)3.4 in (86.4 mm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985636
Buick V6 engine,3.3L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985638
Buick V6 engine,3.3L,Cylinder headmaterial,Cast iron,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985639
Buick V6 engine,3.3L,Valvetrain,OHV2 valves  cyl.,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985640
Buick V6 engine,3.3L,Compression ratio,"8.0:1, 8.4:1, 8.5:1, 9.0:1, 9.4:1",https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985641
Buick V6 engine,3.3L,Supercharger,EatonM62 or M90 (some versions),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985642
Buick V6 engine,3.3L,Turbocharger,In LD5 and special racing editions,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985643
Buick V6 engine,3.3L,Fuelsystem,RochestercarburetorMulti-port fuel injectionSequential fuel injection,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985644
Buick V6 engine,3.3L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985645
Buick V6 engine,3.3L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985646
Buick V6 engine,3.3L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985647
Buick V6 engine,3.3L,Power output,90 to 300 hp (67 to 224 kW),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985648
Buick V6 engine,3.3L,Torque output,145 to 280 lbft (197 to 380 Nm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985649
Buick V6 engine,3.3L,Dry weight,392 lb (178 kg) (Series II),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985650
Buick V6 engine,3.3L,Successor,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985651
Buick V6 engine,3.3L,Year,hp,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985652
Buick V6 engine,3.3L,Horsepower,Torque,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985654
Buick V6 engine,3.3L,"125 hp (93 kW) at 4,900 rpm","150 lbft (203 Nm) at 2,400 rpm",https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985655
Buick V6 engine,3.7L,Manufacturer,General MotorsKaiser JeepAmerican Motors,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985657
Buick V6 engine,3.7L,Also called,FireballDauntless3800,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985658
Buick V6 engine,3.7L,Production,19612008,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985660
Buick V6 engine,3.7L,Configuration,90V6,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985661
Buick V6 engine,3.7L,Displacement,3692cc,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985662
Buick V6 engine,3.7L,Cylinder bore,3.5 in (88.9 mm)3.625 in (92.1 mm)3.7 in (94 mm)3.75 in (95.25 mm)3.8 in (96.5 mm)3.965 in (100.7 mm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985663
Buick V6 engine,3.7L,Piston stroke,2.66 in (67.6 mm)3.16 in (80.3 mm)3.1875 in (80.96 mm)3.4 in (86.4 mm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985664
Buick V6 engine,3.7L,Cylinder blockmaterial,Cast iron,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985665
Buick V6 engine,3.7L,Cylinder headmaterial,Cast iron,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985666
Buick V6 engine,3.7L,Valvetrain,OHV2 valves  cyl.,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985667
Buick V6 engine,3.7L,Compression ratio,"8.0:1, 8.4:1, 8.5:1, 9.0:1, 9.4:1",https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985668
Buick V6 engine,3.7L,Supercharger,EatonM62 or M90 (some versions),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985669
Buick V6 engine,3.7L,Turbocharger,In LD5 and special racing editions,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985670
Buick V6 engine,3.7L,Fuelsystem,RochestercarburetorMulti-port fuel injectionSequential fuel injection,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985671
Buick V6 engine,3.7L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985672
Buick V6 engine,3.7L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985673
Buick V6 engine,3.7L,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985674
Buick V6 engine,3.7L,Power output,90 to 300 hp (67 to 224 kW),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985675
Buick V6 engine,3.7L,Torque output,145 to 280 lbft (197 to 380 Nm),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985676
Buick V6 engine,3.7L,Dry weight,392 lb (178 kg) (Series II),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985677
Buick V6 engine,3.7L,Successor,GM High Value V6(Naturally Aspirated Applications)GM High Feature V6(Supercharged Applications),https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985678
Buick V6 engine,3.7L,Year,hp,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985680
Buick V6 engine,3.7L,Horsepower,Torque,https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985683
Buick V6 engine,3.7L,"125 hp (93 kW) at 4,900 rpm","150 lbft (203 Nm) at 2,400 rpm",https://en.wikipedia.org/wiki/Buick_V6_engine,2026-04-10T12:35:59.985684
Ford FE engine,base,Manufacturer,Ford Motor Company,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916569
Ford FE engine,base,Also called,Ford FT V8,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916575
Ford FE engine,base,Production,1958(1958)1969(1969)in passenger cars; until 1978 in industrial trucks,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916577
Ford FE engine,base,Configuration,OHVV8,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916578
Ford FE engine,base,Dry weight,650 lb (290 kg),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916579
Ford FE engine,base,Predecessor,Ford Y-block V8,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916580
Ford FE engine,base,Successor,Ford 335-series engineFord 385-series engine,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916583
Ford FE engine,base,Displacement,Type,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916584
Ford FE engine,base,330 cu in (5.4 L),FT,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916585
Ford FE engine,base,332 cu in (5.4 L),FE,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916586
Ford FE engine,base,352 cu in (5.8 L),3.5 in (88.9 mm),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916587
Ford FE engine,base,359 cu in (5.9 L),FT,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916588
Ford FE engine,base,360 cu in (5.9 L),FE,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916589
Ford FE engine,base,389 cu in (6.4 L),3.785 in (96.1 mm),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916590
Ford FE engine,base,390 cu in (6.4 L),FE,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916591
Ford FE engine,base,391 cu in (6.4 L),FT,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916592
Ford FE engine,base,406 cu in (6.7 L),FE,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916594
Ford FE engine,base,410 cu in (6.7 L),4.05 in (102.9 mm),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916595
Ford FE engine,base,427 cu in (7.0 L),4.232 in (107.5 mm),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916596
Ford FE engine,base,428 cu in (7.0 L),4.13 in (104.9 mm),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916597
Ford FE engine,base,Small block,Medium block,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916598
Ford FE engine,base,Spacing,Displacement,https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916599
Ford FE engine,base,4.38 in (111 mm),239 cu in (3.9 L),https://en.wikipedia.org/wiki/Ford_FE_engine,2026-04-10T12:36:01.916600
Viper engine,8.3L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639492
Viper engine,8.3L,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639497
Viper engine,8.3L,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639499
Viper engine,8.3L,Displacement,8285cc,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639500
Viper engine,8.3L,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639501
Viper engine,8.3L,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639502
Viper engine,8.3L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639503
Viper engine,8.3L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639505
Viper engine,8.3L,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639506
Viper engine,8.3L,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639507
Viper engine,8.3L,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639508
Viper engine,8.3L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639509
Viper engine,8.3L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639510
Viper engine,8.3L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639514
Viper engine,8.3L,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639515
Viper engine,8.3L,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639516
Viper engine,8.0L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639518
Viper engine,8.0L,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639519
Viper engine,8.0L,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639520
Viper engine,8.0L,Displacement,7990cc,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639521
Viper engine,8.0L,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639522
Viper engine,8.0L,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639523
Viper engine,8.0L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639524
Viper engine,8.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639525
Viper engine,8.0L,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639526
Viper engine,8.0L,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639528
Viper engine,8.0L,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639529
Viper engine,8.0L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639530
Viper engine,8.0L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639531
Viper engine,8.0L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639532
Viper engine,8.0L,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639533
Viper engine,8.0L,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639534
Viper engine,8.4L,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639536
Viper engine,8.4L,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639537
Viper engine,8.4L,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639538
Viper engine,8.4L,Displacement,8382cc,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639540
Viper engine,8.4L,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639541
Viper engine,8.4L,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639542
Viper engine,8.4L,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639543
Viper engine,8.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639544
Viper engine,8.4L,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639545
Viper engine,8.4L,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639546
Viper engine,8.4L,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639548
Viper engine,8.4L,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639549
Viper engine,8.4L,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639550
Viper engine,8.4L,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639551
Viper engine,8.4L,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639553
Viper engine,8.4L,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639554
Viper engine,415hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639555
Viper engine,415hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639556
Viper engine,415hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639557
Viper engine,415hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639558
Viper engine,415hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639560
Viper engine,415hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639561
Viper engine,415hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639562
Viper engine,415hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639563
Viper engine,415hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639564
Viper engine,415hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639565
Viper engine,415hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639566
Viper engine,415hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639567
Viper engine,415hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639568
Viper engine,415hp,Power output,415hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639570
Viper engine,415hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639571
Viper engine,415hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639572
Viper engine,450hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639574
Viper engine,450hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639575
Viper engine,450hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639576
Viper engine,450hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639577
Viper engine,450hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639578
Viper engine,450hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639579
Viper engine,450hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639580
Viper engine,450hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639582
Viper engine,450hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639583
Viper engine,450hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639584
Viper engine,450hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639585
Viper engine,450hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639587
Viper engine,450hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639588
Viper engine,450hp,Power output,450hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639590
Viper engine,450hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639591
Viper engine,450hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639592
Viper engine,400hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639593
Viper engine,400hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639594
Viper engine,400hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639595
Viper engine,400hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639596
Viper engine,400hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639597
Viper engine,400hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639598
Viper engine,400hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639599
Viper engine,400hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639600
Viper engine,400hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639601
Viper engine,400hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639602
Viper engine,400hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639604
Viper engine,400hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639605
Viper engine,400hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639606
Viper engine,400hp,Power output,400hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639608
Viper engine,400hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639609
Viper engine,400hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639610
Viper engine,600hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639611
Viper engine,600hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639612
Viper engine,600hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639613
Viper engine,600hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639615
Viper engine,600hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639616
Viper engine,600hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639617
Viper engine,600hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639618
Viper engine,600hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639619
Viper engine,600hp,Compression ratio,"9.6:1, 10.2:1",https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639620
Viper engine,600hp,Fuelsystem,Multi-port fuel injection,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639621
Viper engine,600hp,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639623
Viper engine,600hp,Oil system,Wet sump,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639624
Viper engine,600hp,Cooling system,Water cooled,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639625
Viper engine,600hp,Power output,600hp,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639626
Viper engine,600hp,Torque output,465 lbft (630 Nm)490 lbft (664 Nm)500 lbft (678 Nm)525 lbft (712 Nm)535 lbft (725 Nm)560 lbft (759 Nm)600 lbft (813 Nm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639630
Viper engine,600hp,Dry weight,625 lb (283 kg)650 lb (290 kg),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639631
Viper engine,510hp,Manufacturer,Chrysler,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639632
Viper engine,510hp,Production,1992201020122017,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639633
Viper engine,510hp,Configuration,Naturally-aspirated90V10,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639634
Viper engine,510hp,Cylinder bore,4.00 in (101.6 mm)4.03 in (102.4 mm)4.055 in (103.0 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639635
Viper engine,510hp,Piston stroke,3.88 in (98.6 mm)3.96 in (100.6 mm),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639637
Viper engine,510hp,Cylinder blockmaterial,Aluminum,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639638
Viper engine,510hp,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639639
Viper engine,510hp,Valvetrain,OHV2valvespercylinderwithVVT(2008+ models),https://en.wikipedia.org/wiki/Viper_engine,2026-04-10T12:36:03.639641
