engine,variant,spec,value,source,scraped_at
BMW M54,2.2L,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148248
BMW M54,2.2L,Displacement,2171cc,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148249
BMW M54,2.2L,Cylinder bore,80 mm (3.1 in)84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148250
BMW M54,2.2L,Piston stroke,72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148251
BMW M54,2.2L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148252
BMW M54,2.2L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148253
BMW M54,2.2L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148254
BMW M54,2.2L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148255
BMW M54,2.2L,Predecessor,BMW M52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148256
BMW M54,2.2L,Successor,BMW N52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148258
BMW M54,2.2L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148259
BMW M54,3.0L,Production,20002006,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148272
BMW M54,3.0L,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148273
BMW M54,3.0L,Displacement,2979cc,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148274
BMW M54,3.0L,Cylinder bore,80 mm (3.1 in)84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148275
BMW M54,3.0L,Piston stroke,72 mm (2.8 in)75 mm (3.0 in)89.6 mm (3.53 in),https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148276
BMW M54,3.0L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148277
BMW M54,3.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148278
BMW M54,3.0L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148279
BMW M54,3.0L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148280
BMW M54,3.0L,Predecessor,BMW M52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148281
BMW M54,3.0L,Successor,BMW N52,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148282
BMW M54,3.0L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M54,2026-04-13T00:00:50.148284
BMW S65,4.4L,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474751
BMW S65,4.4L,Production,20072013,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474758
BMW S65,4.4L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474759
BMW S65,4.4L,Displacement,4361cc,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474760
BMW S65,4.4L,Cylinder bore,92 mm (3.62 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474761
BMW S65,4.4L,Piston stroke,75.2 mm (2.96 in)82 mm (3.2 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474763
BMW S65,4.4L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474764
BMW S65,4.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474765
BMW S65,4.4L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474766
BMW S65,4.4L,Fuelsystem,Electronic multi-point fuel injection,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474767
BMW S65,4.4L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474768
BMW S65,4.4L,Oil system,Wet sump,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474769
BMW S65,4.4L,Predecessor,BMW S62,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474770
BMW S65,4.4L,Successor,BMW S63,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474771
BMW S65,4.4L,Engine,Displacement,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474772
BMW S65,4.0L,Manufacturer,BMW,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474773
BMW S65,4.0L,Production,20072013,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474774
BMW S65,4.0L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474775
BMW S65,4.0L,Displacement,3999cc,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474776
BMW S65,4.0L,Cylinder bore,92 mm (3.62 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474777
BMW S65,4.0L,Piston stroke,75.2 mm (2.96 in)82 mm (3.2 in),https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474778
BMW S65,4.0L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474779
BMW S65,4.0L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474780
BMW S65,4.0L,Valvetrain,DOHCw/VVT,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474781
BMW S65,4.0L,Fuelsystem,Electronic multi-point fuel injection,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474782
BMW S65,4.0L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474783
BMW S65,4.0L,Oil system,Wet sump,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474784
BMW S65,4.0L,Predecessor,BMW S62,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474785
BMW S65,4.0L,Successor,BMW S63,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474786
BMW S65,4.0L,Engine,Displacement,https://en.wikipedia.org/wiki/BMW_S65,2026-04-13T00:00:53.474787
BMW N54,base,Production,20062016,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059133
BMW N54,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059139
BMW N54,base,Displacement,"3.0 L (2,979 cc)",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059140
BMW N54,base,Cylinder bore,84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059141
BMW N54,base,Piston stroke,89.6 mm (3.5 in),https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059145
BMW N54,base,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059146
BMW N54,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059147
BMW N54,base,Valvetrain,"DOHC, withVVT",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059148
BMW N54,base,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059149
BMW N54,base,Max. engine speed,"7,000 rpm",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059150
BMW N54,base,Turbocharger,Twin-turbo,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059151
BMW N54,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059152
BMW N54,base,Predecessor,BMW M54,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059153
BMW N54,base,Successor,BMW N55,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059154
BMW N54,base,Version,Displacement,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059155
BMW N54,base,"240 kW (322 bhp)at 5,800 rpm","450 Nm (332 lbft)at 1,500-4,500 rpm",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059156
BMW N54,base,"250 kW (335 bhp)at 5,900 rpm",2011-2016,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059157
BMW N54,base,Alpina,"265 kW (355 bhp)at 5,500-6,000 rpm",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059158
BMW N54,base,"294 kW (394 bhp)at 6,000 rpm","540 Nm (398 lbft)at 4,500 rpm",https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059159
BMW N54,base,"300 kW (402 bhp)at 6,000 rpm",2012-2013,https://en.wikipedia.org/wiki/BMW_N54,2026-04-13T00:00:55.059160
BMW N55,base,Production,20092021,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710581
BMW N55,base,Configuration,Straight-6,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710586
BMW N55,base,Displacement,"3.0 L (2,979 cc)",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710587
BMW N55,base,Cylinder bore,84 mm (3.3 in),https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710588
BMW N55,base,Piston stroke,89.6 mm (3.5 in),https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710589
BMW N55,base,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710590
BMW N55,base,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710592
BMW N55,base,Valvetrain,"DOHC, withVVT&VVL",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710593
BMW N55,base,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710593
BMW N55,base,Compression ratio,10.2:1,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710595
BMW N55,base,Max. engine speed,"7,000 RPM",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710596
BMW N55,base,Turbocharger,SingleBorgWarnertwin-scrollwithIntercooler,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710597
BMW N55,base,Management,Bosch MEVD 17.2,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710598
BMW N55,base,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710599
BMW N55,base,Predecessor,BMW N54,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710600
BMW N55,base,Successor,BMW B58,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710601
BMW N55,base,Version,Power,https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710602
BMW N55,base,"272 kW (365 bhp)at 6,500 rpm","500 Nm (369 lbft)at 1,4504750 rpm",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710603
BMW N55,base,Alpina,"301 kW (404 bhp)at 5,5006,250 rpm",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710604
BMW N55,base,"324 kW (434 bhp)at 5,5006250 rpm","660 Nm (487 lbft) at3,0004,000 rpm",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710605
BMW N55,base,"332 kW (445 bhp)at 5,5006,250 rpm","680 Nm (502 lbft) at3,0004,500 rpm",https://en.wikipedia.org/wiki/BMW_N55,2026-04-13T00:00:56.710606
BMW M62,4.6L,Production,19952005,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014657
BMW M62,4.6L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014663
BMW M62,4.6L,Displacement,4619cc,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014664
BMW M62,4.6L,Cylinder bore,84 mm (3.31 in)92 mm (3.62 in)93 mm (3.66 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014666
BMW M62,4.6L,Piston stroke,78.9 mm (3.11 in)82.7 mm (3.26 in)85 mm (3.35 in)89 mm (3.50 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014667
BMW M62,4.6L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014668
BMW M62,4.6L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014669
BMW M62,4.6L,Valvetrain,"DOHC, withVVTonM62TU versions",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014670
BMW M62,4.6L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014671
BMW M62,4.6L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014672
BMW M62,4.6L,Predecessor,BMW M60,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014673
BMW M62,4.6L,Successor,BMW N62,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014674
BMW M62,4.6L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014675
BMW M62,4.6L,Alpina F3,"250 kW (335 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014676
BMW M62,4.6L,Alpina F4,"255 kW (342 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014677
BMW M62,4.6L,Alpina F5,"4,837 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014678
BMW M62,4.6L,Racing Dynamics R52,"5,161 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014679
BMW M62,4.6L,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014689
BMW M62,4.6L,Fuelsystem,Manifold injection,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014690
BMW M62,4.6L,Oil system,Dry sump,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014692
BMW M62,4.6L,Torque output,500600 Nm (369443 lbft),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014694
BMW M62,4.4L,Production,19952005,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014696
BMW M62,4.4L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014698
BMW M62,4.4L,Displacement,4398cc,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014699
BMW M62,4.4L,Cylinder bore,84 mm (3.31 in)92 mm (3.62 in)93 mm (3.66 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014700
BMW M62,4.4L,Piston stroke,78.9 mm (3.11 in)82.7 mm (3.26 in)85 mm (3.35 in)89 mm (3.50 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014701
BMW M62,4.4L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014702
BMW M62,4.4L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014703
BMW M62,4.4L,Valvetrain,"DOHC, withVVTonM62TU versions",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014704
BMW M62,4.4L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014705
BMW M62,4.4L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014706
BMW M62,4.4L,Predecessor,BMW M60,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014707
BMW M62,4.4L,Successor,BMW N62,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014708
BMW M62,4.4L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014709
BMW M62,4.4L,Alpina F3,"250 kW (335 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014710
BMW M62,4.4L,Alpina F4,"255 kW (342 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014711
BMW M62,4.4L,Alpina F5,"4,837 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014713
BMW M62,4.4L,Racing Dynamics R52,"5,161 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014714
BMW M62,4.4L,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014723
BMW M62,4.4L,Fuelsystem,Manifold injection,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014724
BMW M62,4.4L,Oil system,Dry sump,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014726
BMW M62,4.4L,Torque output,500600 Nm (369443 lbft),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014728
BMW M62,4.8L,Production,19952005,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014731
BMW M62,4.8L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014732
BMW M62,4.8L,Displacement,4837cc,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014733
BMW M62,4.8L,Cylinder bore,84 mm (3.31 in)92 mm (3.62 in)93 mm (3.66 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014734
BMW M62,4.8L,Piston stroke,78.9 mm (3.11 in)82.7 mm (3.26 in)85 mm (3.35 in)89 mm (3.50 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014735
BMW M62,4.8L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014736
BMW M62,4.8L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014737
BMW M62,4.8L,Valvetrain,"DOHC, withVVTonM62TU versions",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014738
BMW M62,4.8L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014739
BMW M62,4.8L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014740
BMW M62,4.8L,Predecessor,BMW M60,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014741
BMW M62,4.8L,Successor,BMW N62,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014742
BMW M62,4.8L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014743
BMW M62,4.8L,Alpina F3,"250 kW (335 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014744
BMW M62,4.8L,Alpina F4,"255 kW (342 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014746
BMW M62,4.8L,Alpina F5,"4,837 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014747
BMW M62,4.8L,Racing Dynamics R52,"5,161 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014748
BMW M62,4.8L,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014757
BMW M62,4.8L,Fuelsystem,Manifold injection,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014758
BMW M62,4.8L,Oil system,Dry sump,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014760
BMW M62,4.8L,Torque output,500600 Nm (369443 lbft),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014762
BMW M62,3.5L,Production,19952005,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014764
BMW M62,3.5L,Configuration,90V8,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014765
BMW M62,3.5L,Displacement,3498cc,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014766
BMW M62,3.5L,Cylinder bore,84 mm (3.31 in)92 mm (3.62 in)93 mm (3.66 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014767
BMW M62,3.5L,Piston stroke,78.9 mm (3.11 in)82.7 mm (3.26 in)85 mm (3.35 in)89 mm (3.50 in),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014768
BMW M62,3.5L,Cylinder blockmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014769
BMW M62,3.5L,Cylinder headmaterial,Aluminium,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014770
BMW M62,3.5L,Valvetrain,"DOHC, withVVTonM62TU versions",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014771
BMW M62,3.5L,Valvetrain drive system,Chain,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014772
BMW M62,3.5L,Fuel type,Petrol,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014773
BMW M62,3.5L,Predecessor,BMW M60,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014774
BMW M62,3.5L,Successor,BMW N62,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014775
BMW M62,3.5L,Version,Displacement,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014776
BMW M62,3.5L,Alpina F3,"250 kW (335 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014777
BMW M62,3.5L,Alpina F4,"255 kW (342 hp)at 6,000 rpm",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014778
BMW M62,3.5L,Alpina F5,"4,837 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014779
BMW M62,3.5L,Racing Dynamics R52,"5,161 cc",https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014780
BMW M62,3.5L,Compression ratio,11.0:1,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014789
BMW M62,3.5L,Fuelsystem,Manifold injection,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014790
BMW M62,3.5L,Oil system,Dry sump,https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014792
BMW M62,3.5L,Torque output,500600 Nm (369443 lbft),https://en.wikipedia.org/wiki/BMW_M62,2026-04-13T00:01:00.014794
Mercedes-Benz M156 engine,base,Manufacturer,Mercedes-AMG,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880118
Mercedes-Benz M156 engine,base,Production,20052015 (M156)2009present (M159),https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880124
Mercedes-Benz M156 engine,base,Configuration,Naturally aspirated90V8,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880125
Mercedes-Benz M156 engine,base,Displacement,"6.2 L (6,208 cc)",https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880126
Mercedes-Benz M156 engine,base,Cylinder bore,102.2 mm (4.02 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880127
Mercedes-Benz M156 engine,base,Piston stroke,94.6 mm (3.72 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880128
Mercedes-Benz M156 engine,base,Valvetrain,DOHC4 valvesx cyl.,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880129
Mercedes-Benz M156 engine,base,Compression ratio,11.3:1,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880130
Mercedes-Benz M156 engine,base,Max. engine speed,"7,2508,000",https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880131
Mercedes-Benz M156 engine,base,Fuelsystem,Sequential port injection,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880132
Mercedes-Benz M156 engine,base,Fuel type,Gasoline,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880133
Mercedes-Benz M156 engine,base,Oil system,M156:Wet sumpM159:Dry sump,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880134
Mercedes-Benz M156 engine,base,Cooling system,Water-cooled,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880135
Mercedes-Benz M156 engine,base,Torque output,630650 Nm (465479 lbft),https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880137
Mercedes-Benz M156 engine,base,Predecessor,Mercedes-Benz M113 engine,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880138
Mercedes-Benz M156 engine,base,Successor,Mercedes-Benz M157 engine(5.5L)Mercedes-Benz M176/M177/M178 engine(4.0L),https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880139
Mercedes-Benz M156 engine,base,Engine code,Years,https://en.wikipedia.org/wiki/Mercedes-Benz_M156_engine,2026-04-13T00:01:01.880140
Mercedes-Benz M113 engine,5.4L,Manufacturer,Mercedes-BenzMercedes-AMG(AMG),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610726
Mercedes-Benz M113 engine,5.4L,Production,19972011,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610734
Mercedes-Benz M113 engine,5.4L,Configuration,90V8,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610735
Mercedes-Benz M113 engine,5.4L,Displacement,5439cc,https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610737
Mercedes-Benz M113 engine,5.4L,Cylinder bore,89.9 mm (3.54 in)97 mm (3.82 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610738
Mercedes-Benz M113 engine,5.4L,Piston stroke,84 mm (3.31 in)92 mm (3.62 in),https://en.wikipedia.org/wiki/Mercedes-Benz_M113_engine,2026-04-13T00:01:03.610739
